question,answer,class_type
Что такое увольнение по собственному желанию? Как правильно написать заявление?,Увольнение по собственному желанию происходит по инициативе работника. Заявление пишется в свободной форме с указанием даты увольнения и подписывается работником.,TK_RF
Какие выплаты полагаются работнику при увольнении?,"При увольнении работнику выплачиваются все причитающиеся суммы, включая зарплату, компенсацию за неиспользованный отпуск и другие выплаты.",TK_RF
Как рассчитывается компенсация за неиспользованный отпуск при увольнении?,Компенсация рассчитывается исходя из средней заработной платы работника и количества неиспользованных дней отпуска.,TK_RF
Каковы последствия незаконного увольнения работника?,"Работник может восстановиться на работе через суд, а также получить компенсацию за вынужденный прогул.",TK_RF
Можно ли восстановиться на работе после незаконного увольнения?,"Да, через суд работник может быть восстановлен на работе.",TK_RF
Какие виды рабочего времени существуют по ТК РФ?,"Виды рабочего времени включают нормальную продолжительность, сокращенную, неполное рабочее время и сверхурочную работу.",TK_RF
Сколько часов составляет стандартная рабочая неделя?,Стандартная рабочая неделя составляет 40 часов.,TK_RF
Что такое сверхурочная работа и как она оплачивается?,"Сверхурочная работа — это работа за пределами установленной продолжительности рабочего времени. Она оплачивается в повышенном размере: первые два часа — в полуторном, последующие — в двойном.",TK_RF
Каковы правила привлечения к работе в выходные и праздничные дни?,Работа в выходные и праздничные дни допускается только с согласия работника и оплачивается в двойном размере.,TK_RF
Как оформляется переработка по инициативе работодателя?,Переработка оформляется письменным приказом и должна быть согласована с работником.,TK_RF
Каковы нормы продолжительности ежедневного и еженедельного отдыха?,"Ежедневный отдых должен составлять не менее 12 часов, а еженедельный — не менее 42 часов подряд.",TK_RF
Что такое ненормированный рабочий день и как он регулируется?,"Ненормированный рабочий день — это особый режим работы, при котором работник может привлекаться к выполнению обязанностей за пределами установленного времени, но с дополнительными днями отдыха.",TK_RF
Как предоставляются перерывы для отдыха и питания?,Перерыв для отдыха и питания предоставляется продолжительностью не менее 30 минут и не входит в рабочее время.,TK_RF
Каков порядок предоставления отпуска по ТК РФ?,Отпуск предоставляется ежегодно и составляет 28 календарных дней. Он может быть разделен на части по соглашению сторон.,TK_RF
Можно ли разделить ежегодный оплачиваемый отпуск на части?,"Да, отпуск можно разделить на части, но одна из них должна быть не менее 14 дней.",TK_RF
Какие виды заработной платы существуют?,"Заработная плата может быть окладной, повременной, сдельной или смешанной.",TK_RF
Как рассчитывается минимальный размер оплаты труда (МРОТ)?,МРОТ устанавливается федеральным законом и не может быть ниже прожиточного минимума трудоспособного населения.,TK_RF
Каков порядок выплаты заработной платы?,Заработная плата выплачивается не реже чем каждые полмесяца в установленные дни.,TK_RF
Какие надбавки и доплаты могут быть предусмотрены трудовым договором?,"Надбавки и доплаты могут включать премии, компенсации за работу в особых условиях, стажевые надбавки и другие выплаты.",TK_RF
Как рассчитывается оплата больничного листа?,Оплата больничного рассчитывается исходя из страхового стажа работника и среднего заработка.,TK_RF
Что такое районный коэффициент и как он применяется?,"Районный коэффициент — это надбавка к зарплате, применяемая в регионах с особыми климатическими условиями.",TK_RF
Какие выплаты полагаются работнику при командировке?,"Работнику возмещаются расходы на проезд, проживание, суточные и сохраняется средняя зарплата.",TK_RF
Как производится индексация заработной платы?,"Индексация проводится в соответствии с ростом потребительских цен или в порядке, установленном коллективным договором.",TK_RF
"Что делать, если работодатель задерживает зарплату?",Необходимо обратиться в трудовую инспекцию или суд для взыскания задолженности.,TK_RF
Какие штрафы предусмотрены за нарушение сроков выплаты зарплаты?,"Штрафы для работодателя составляют от 30 до 50 тысяч рублей, а также возможна административная ответственность.",TK_RF
Как оформляется перевод на другую работу?,Перевод оформляется приказом и требует письменного согласия работника.,TK_RF
Что такое совместительство?,Совместительство — это выполнение работником другой регулярной работы на условиях трудового договора.,TK_RF
Какие гарантии предоставляются беременным женщинам?,"Беременным женщинам предоставляются отпуск по беременности и родам, запрет на увольнение и право на легкий труд.",TK_RF
Как оформляется отпуск по уходу за ребенком?,Отпуск оформляется заявлением работника и предоставляется до достижения ребенком трех лет.,TK_RF
Какие выплаты положены при рождении ребенка?,"Предоставляются пособие по беременности и родам, единовременное пособие и ежемесячные выплаты по уходу за ребенком.",TK_RF
Каков порядок уведомления об увольнении при сокращении штата?,Работник должен быть уведомлен за два месяца до увольнения.,TK_RF
Что такое коллективный договор?,"Коллективный договор — это соглашение между работодателем и работниками, регулирующее трудовые и социально-экономические условия.",TK_RF
Какова ответственность за нарушение трудового законодательства?,"Ответственность может быть административной, гражданско-правовой или уголовной.",TK_RF
Как оформляется дистанционная работа?,Дистанционная работа оформляется трудовым договором с указанием особенностей выполнения работы.,TK_RF
Какие права есть у работника при изменении условий трудового договора?,Работник имеет право на уведомление об изменениях за два месяца и на отказ от работы в случае несогласия.,TK_RF
Чем отличается мобильное приложение World Class 3.0 от World Class 2.0 ?,"В World Class 3.0 появились 5 целей: Sport-Recovery, Wellness, снижение веса, укрепление здоровья, набор мышечной массы, каждая с индивидуальными тренировками и услугами.  
Прогресс отслеживается через цветной шар статистики активности, который приобретает яркость с увеличением результатов.  
Главный экран служит пультом управления с доступом к тренировкам и услугам, а также к личному расписанию с защитой через PIN-код и биометрию.",world_class
Как записаться на персональную или групповую тренировку в мобильном приложении World Class 3.0?,"На главной странице рядом с шаром активности нажать на «плюс» и выбрать тренировку, при этом сверху на страничке необходимо выбрать нужный клуб. Этот раздел дорабатывается и в ближайших релизах появится несколько удобных фильтров для поиска тренера и тренировки.",world_class
Как записаться на СПА услуги в World Class?,"Записаться на СПА услуги можно в личном кабинете на сайте и в мобильном приложении World Class 2.0; также по телефону: +7 495 788 00 00 и в приложении World Class 3.0 выбрать на главном экране ""Каталог"", затем выбрать специалиста или услуги World Class Spa и в фильтре (верхний правый угол) необходимо выбрать удобный для Вас клуб.",world_class
Как узнать дату начала действия клубной карты World Class?,"Клубная карта начинает действовать с даты, указанной в вашем личном кабинете или контракте, или с момента первого посещения, если дата не указана. Карты, купленные в предпродаж, активируются с открытием клуба. Для всех карт автоматическая активация происходит на 61-й день после оплаты, если иная дата не указана.",world_class
"Как получить пропуск в World Class (браслет, клубную карту)?","Пропуск в клуб можно получить после 100% оплаты или при первом визите, зарегистрировав биометрические данные.  
Типы пропусков: браслет, пластиковая карта и электронная карта, с разными функциями и ограничениями.  
Для парковки уточняйте условия на стойке сервисной службы.",world_class
Каковы правила аренды ячейки для хранения личных вещей в World Class?,"После оплаты услуги подписывайте заявление, получайте ключ или активируйте электронный браслет.
Приостановка услуг не автоматически приостанавливает аренду шкафчика; ключ сдавайте на стойку при выходе.
Запрещено передавать ключи или хранить в шкафах ценные вещи и запрещенные предметы.",world_class
Можно ли оставить ребенка в детской комнате World Class?,"В клубе для детей от 14 месяцев до 9 лет организованы игровые зоны.
Пребывание в зоне ограничено 3 часами в день.
Родители должны сопровождать детей до 3 лет до полной адаптации.",world_class
Как выбрать тренера в World Class?,"Выбирайте тренера, ориентируясь на свои личные предпочтения и ощущения. Ознакомиться с профессиональными навыками и достижениями каждого тренера можно в портфолио на сайте, в мобильном приложении в разделе Тренеры и непосредственно в клубе.",world_class
Как подобрать тренировки для себя в World Class?,"В наших клубах есть возможность выбрать формат тренировок, исходя из любых целей и пожеланий. Подбор фитнес-программ по параметрам в клубах World Class на сайте https://www.worldclass.ru/fitness_uslugi/search/.",world_class
Где можно найти расписание онлайн-тренировок World Class?,"Мы публикуем расписание онлайн-тренировок каждое воскресенье в наших социальных сетях, в VK, а также в телеграм-канале World Class @worldclassfit.",world_class
Есть ли онлайн-занятия для беременных в World Class?,"Беременность индивидуальна, требует консультации врача перед тренировками.  
Начинайте с низкоинтенсивных тренировок, таких как Soft Fitness или Total Stretch, с 2 триместра.  
Избегайте упражнений на внутреннее скручивание пресса и всегда слушайте свой организм.",world_class
Тренеры World Class могут составить программу онлайн-тренировок?,"Да, вы можете написать нам через форму обратной связи, рассказав о своих целях и ограничениях по здоровью https://www.worldclass.ru/online-personal/ и мы свяжемся с вами для составления индивидуального тренировочного плана или составим программу в рамках платной персональной онлайн-тренировки.",world_class
Что такое outdoor-программы В World Class?,"Outdoor-программы от World Class предлагают разнообразные тренировки на открытом воздухе, доступные новичкам и профессионалам. Вводное занятие помогает составить индивидуальную программу и подобрать экипировку, а тренировки проводятся в формате персональных, групповых или мини-групп. Записаться можно на сайте, без необходимости клубной карты.",world_class
Можно ли отправиться с World Class в фитнес-тур?,"Можно и нужно! World Class организует массу разных фитнес-туров как в России, так и за рубежом. Изучайте программы туров здесь: https://camp.worldclass.ru/ и отправляйтесь в фитнес-путешествие с World Class!",world_class
Где можно купить брендированную одежду World Class?,"World Class и ""ВетерСайклинг"" совместно разработали брендированную одежду для циклических видов спорта.
В России открыт первый teamstore с велоформой, беговыми майками и именными костюмами для триатлона в новом дизайне.
Одежда из качественных итальянских тканей производится в России с учетом специфики спорта.",world_class
Где можно узнать про соревнования и мероприятия World Class?,Вся информация представлена на сайте https://sport.worldclass.ru/. Также информацию о мероприятиях можно получить у тренеров в клубе.,world_class
